"","Google-Uncertainty DE-Raw","Google-Uncertainty DE-Cleaned","Reuters-Uncertainty DE-Raw","Reuters-Uncertainty DE-Cleaned"
"2007-02-01",25.25,22.8185833294084,0.024810523,0.0401054265293487
"2007-03-01",24.5,21.8504208756214,0.021548699,0.0217919601866527
"2007-04-01",31.5,31.0572717509306,0.018532317,0.0203784716146122
"2007-05-01",27.75,26.9935846851977,0.034964433,0.0438846033171517
"2007-06-01",34,29.9298945770596,0.025344857,0.0247716369771069
"2007-07-01",30.25,35.3216773498447,0.015760729,0.0187241318944277
"2007-08-01",27.75,34.6134589433373,0.010133189,0.0135334696116023
"2007-09-01",32.25,37.8279825933487,0.041248512,0.0384406080385687
"2007-10-01",35.5,38.2675086713409,0.037357076,0.0345476138145637
"2007-11-01",35.5,31.5363192736375,0.040335457,0.0294329911236416
"2007-12-01",36,36.8969744760069,0.038836997,0.0299000934335371
"2008-01-01",36.25,29.3863234808847,0.035058074,0.0284198546498374
"2008-02-01",33.75,31.3185833294084,0.060159762,0.0754546655293487
"2008-03-01",34,31.3504208756214,0.050102281,0.0503455421866527
"2008-04-01",34.25,33.8072717509306,0.045734393,0.0475805476146122
"2008-05-01",56.75,55.9935846851977,0.039065088,0.0479852583171517
"2008-06-01",38,33.9298945770596,0.038380052,0.0378068319771069
"2008-07-01",24.75,29.8216773498447,0.034666584,0.0376299868944277
"2008-08-01",27.75,34.6134589433373,0.052275868,0.0556761486116023
"2008-09-01",29.75,35.3279825933487,0.028884951,0.0260770470385687
"2008-10-01",43.75,46.5175086713409,0.06605573,0.0632462678145637
"2008-11-01",37,33.0363192736375,0.062193312,0.0512908461236416
"2008-12-01",33.75,34.6469744760069,0.056616312,0.0476794084335371
"2009-01-01",39.75,32.8863234808847,0.050419531,0.0437813116498374
"2009-02-01",56.75,54.3185833294084,0.033908579,0.0492034825293487
"2009-03-01",57,54.3504208756214,0.074812306,0.0750555671866527
"2009-04-01",38.25,37.8072717509306,0.066618573,0.0684647276146122
"2009-05-01",41,40.2435846851977,0.04579706,0.0547172303171517
"2009-06-01",60.5,56.4298945770596,0.050176162,0.0496029419771069
"2009-07-01",36.75,41.8216773498447,0.048447325,0.0514107278944277
"2009-08-01",30.5,37.3634589433373,0.050574956,0.0539752366116023
"2009-09-01",33.5,39.0779825933487,0.051671926,0.0488640220385687
"2009-10-01",40,42.7675086713409,0.035546767,0.0327373048145637
"2009-11-01",60.25,56.2863192736375,0.042882031,0.0319795651236416
"2009-12-01",39.5,40.3969744760069,0.047475973,0.038539069433537
"2010-01-01",40.25,33.3863234808847,0.0235139,0.0168756806498374
"2010-02-01",36.25,33.8185833294084,0.038980483,0.0542753865293487
"2010-03-01",33,30.3504208756214,0.046461461,0.0467047221866527
"2010-04-01",29.25,28.8072717509306,0.09349643,0.0953425846146122
"2010-05-01",31.25,30.4935846851977,0.109875185,0.118795355317152
"2010-06-01",47,42.9298945770596,0.108164159,0.107590938977107
"2010-07-01",26.75,31.8216773498447,0.065165446,0.0681288488944277
"2010-08-01",29.5,36.3634589433373,0.078541836,0.0819421166116023
"2010-09-01",33.75,39.3279825933487,0.08348626,0.0806783560385687
"2010-10-01",28,30.7675086713409,0.076426548,0.0736170858145637
"2010-11-01",34,30.0363192736375,0.070080808,0.0591783421236416
"2010-12-01",31.75,32.6469744760069,0.11079883,0.101861926433537
"2011-01-01",55.75,48.8863234808847,0.060975822,0.0543376026498374
"2011-02-01",45,42.5685833294084,0.044567819,0.0598627225293487
"2011-03-01",74.75,72.1004208756214,0.056380449,0.0566237101866527
"2011-04-01",61.5,61.0572717509306,0.11210673,0.113952884614612
"2011-05-01",56.5,55.7435846851977,0.08712231,0.0960424803171517
"2011-06-01",60.75,56.6798945770596,0.096754841,0.0961816209771069
"2011-07-01",52.25,57.3216773498447,0.106018796,0.108982198894428
"2011-08-01",39.75,46.6134589433373,0.111145479,0.114545759611602
"2011-09-01",49.75,55.3279825933487,0.142627661,0.139819757038569
"2011-10-01",62.5,65.2675086713409,0.133873902,0.131064439814564
"2011-11-01",61.25,57.2863192736375,0.134942319,0.124039853123642
"2011-12-01",44.25,45.1469744760069,0.149859387,0.140922483433537
"2012-01-01",56.75,49.8863234808847,0.150152304,0.143514084649837
"2012-02-01",50,47.5685833294084,0.082846441,0.0981413445293487
"2012-03-01",51.75,49.1004208756214,0.098635019,0.0988782801866527
