date,uncertainty_index,risk_index,France_index,Germany_index,Italy_index,UK_index
2007-01-01,0.023076923,0,0.055555556,0,0,0.090909091
2007-01-02,0.015384615,0.003076923,0.130434783,0.1,0,0.025641026
2007-01-03,0.022108844,0.045918367,0.037037037,0,0,0.074074074
2007-01-04,0.008915305,0.028231798,0,0,0,0.014084507
2007-01-05,0.019366197,0.035211268,0.107142857,0,0.083333333,0.019607843
2007-01-06,0.007142857,0.042857143,0,0,0.5,0
2007-01-07,0.023255814,0.018604651,0,0.111111111,0,0
2007-01-08,0.020969856,0.031454784,0,0.038461538,0.058823529,0.046875
2007-01-09,0.010512484,0.022339028,0.052631579,0.042553191,0.083333333,0.029411765
2007-01-10,0.008474576,0.03874092,0.055555556,0.019607843,0.153846154,0.028985507
2007-01-11,0.011450382,0.024173028,0.052631579,0.09375,0,0.02
2007-01-12,0.007898894,0.025276461,0.020833333,0,0,0.023529412
2007-01-13,0,0.010526316,0,0,0,0
2007-01-14,0.005,0.01,0,0,0,0
2007-01-15,0.014527845,0.01937046,0,0,0,0
2007-01-16,0.013173653,0.022754491,0.066666667,0.052631579,0,0.022222222
2007-01-17,0.014689266,0.01920904,0.02173913,0,0,0
2007-01-18,0.023099134,0.021174206,0.044444444,0.022222222,0,0.021052632
2007-01-19,0.020585049,0.031419285,0,0.020833333,0,0.01
2007-01-20,0,0.025,0,0,0,0
2007-01-21,0.014184397,0.014184397,0,0,0.166666667,0
2007-01-22,0.010456274,0.017110266,0,0,0,0.025974026
2007-01-23,0.020335986,0.024756852,0.057142857,0.019230769,0,0.05952381
2007-01-24,0.015912898,0.018425461,0,0,0,0.027522936
2007-01-25,0.017831669,0.016405136,0.028169014,0.041666667,0.083333333,0.018867925
2007-01-26,0.013605442,0.031746032,0,0,0,0.023809524
2007-01-27,0.016129032,0.053763441,0.133333333,0.1,0,0
2007-01-28,0.017751479,0.017751479,0,0,0,0
2007-01-29,0.011754069,0.024412297,0,0.031746032,0,0.008264463
2007-01-30,0.012562814,0.02680067,0.070175439,0.014705882,0.033333333,0.04494382
2007-01-31,0.012454212,0.036630037,0.015151515,0.060606061,0,0.017699115
2007-02-01,0.012327774,0.023205221,0,0.047619048,0,0
2007-02-02,0.01430143,0.02420242,0.023809524,0.022222222,0,0.024096386
