"","uncertainty_index","risk_index","France_index","Germany_index","Italy_index","UK_index"
"2007-01-07",0.0159991235,0.0258825831666667,0.0550283721666667,0.0166666666666667,0.0972222221666667,0.0373860901666667
"2007-01-14",0.0117945722857143,0.0244450268571429,0.0259502924285714,0.0436405261428571,0.0422861451428571,0.0212573834285714
"2007-01-21",0.0130107067142857,0.0212753545714286,0.0189786058571429,0.0136695905714286,0,0.00761069342857143
"2007-01-28",0.0154936711428571,0.0251987978571429,0.0312350291428571,0.022985348,0.0357142857142857,0.022242603
"2007-02-04",0.0182068677142857,0.0231801975714286,0.0155909254285714,0.0252713207142857,0.00476190471428571,0.0135719691428571
"2007-02-11",0.0128289047142857,0.0346355167142857,0.0189294832857143,0.0238115078571429,0.0124223602857143,0.0175413271428571
"2007-02-18",0.0113900132857143,0.0201271815714286,0.0166013885714286,0.0100677854285714,0.0165306122857143,0.0173113602857143
"2007-02-25",0.016587708,0.0260134965714286,0.024728488,0.0219812381428571,0.0527093595714286,0.0160173828571429
"2007-03-04",0.0155038924285714,0.025183075,0.0330547585714286,0.0305610211428571,0.0499528148571429,0.027930897
"2007-03-11",0.0118920118571429,0.0207427578571429,0.0103420534285714,0.00671995,0.003968254,0.0185551942857143
"2007-03-18",0.0148139594285714,0.0174479741428571,0.0187041172857143,0.0285565334285714,0.021082571,0.0119912702857143
"2007-03-25",0.0116526327142857,0.0258246288571429,0.0458639181428571,0.017973761,0.0389644747142857,0.030236259
"2007-04-01",0.0280968864285714,0.0221254058571429,0.0449444708571429,0.0186173615714286,0.0364285714285714,0.0322956028571429
"2007-04-08",0.0146269138571429,0.0240221401428571,0.0185013875714286,0.020590379,0.016853193,0.01712411
"2007-04-15",0.0165376405714286,0.0337620048571429,0.0288354625714286,0.0255010045714286,0.0391363501428571,0.0123820992857143
"2007-04-22",0.0184524888571429,0.0275084984285714,0.0317899897142857,0.0294598075714286,0.0157575757142857,0.0554495738571429
"2007-04-29",0.012052987,0.0197606065714286,0.010945701,0.0742963767142857,0.017178224,0.0299796534285714
"2007-05-06",0.0101938885714286,0.0143481895714286,0.016250945,0.0155573592857143,0.0527544351428571,0.0172748691428571
"2007-05-13",0.0136574344285714,0.0252071482857143,0.0277369537142857,0.0405950114285714,0.0143849207142857,0.0287351741428571
"2007-05-20",0.0149093632857143,0.0251974915714286,0.0151954454285714,0.0371568585714286,0.0195681105714286,0.0259339405714286
"2007-05-27",0.0148884634285714,0.0206037425714286,0.0276873164285714,0.013946436,0.0208333332857143,0.0225849815714286
"2007-06-03",0.00856381457142857,0.0219701998571429,0.00238095242857143,0.00498584528571429,0.003968254,0.00423048642857143
"2007-06-10",0.0117784528571429,0.026207542,0.004608295,0.00662878785714286,0.00752393985714286,0.014975221
"2007-06-17",0.00975119285714286,0.0217423977142857,0.0225777421428571,0.0244324911428571,0.0127551021428571,0.0159045662857143
"2007-06-24",0.0127620781428571,0.0172727691428571,0.0287118257142857,0.0282908001428571,0.0529828311428571,0.0361401224285714
"2007-07-01",0.0115854265714286,0.0194123307142857,0.0149195082857143,0.00819390228571429,0.00957613814285714,0.0115006635714286
"2007-07-08",0.011520378,0.0242056065714286,0.0132073808571429,0.00822055142857143,0.0187012987142857,0.0193679522857143
"2007-07-15",0.0126444317142857,0.0229287701428571,0.00865800871428571,0.0184202058571429,0,0.032316492
"2007-07-22",0.0103607434285714,0.024813623,0.0116689532857143,0.0161939775714286,0,0.0115187435714286
"2007-07-29",0.0136330492857143,0.0171457164285714,0.00680580771428571,0.00204081628571429,0.006179402,0.048985588
"2007-08-05",0.0185320392857143,0.0138721792857143,0.0236352617142857,0.021087608,0.00621118014285714,0.0436962744285714
"2007-08-12",0.016025091,0.0252767107142857,0.023019616,0.00909957,0.015037594,0.0225979421428571
"2007-08-19",0.0198654601428571,0.0327039955714286,0.0485588972857143,0.0642371234285714,0.0158730158571429,0.0714415592857143
