,uncertainty_index,risk_index,France_index,Germany_index,Italy_index,UK_index,epu_global,vix
2007-02-01,0.01395516,0.024429814,0.030601441,0.024810523,0.037505474,0.021064474,53.08435224,15.42
2007-03-01,0.01494018,0.026083927,0.020978499,0.021548699,0.028970039,0.01638643,62.10465055,14.64
2007-04-01,0.016579436,0.021645716,0.029954591,0.018532317,0.026233936,0.02478811,59.12492849,14.22
2007-05-01,0.015199677,0.025822715,0.022604228,0.034964433,0.025651207,0.028316396,55.0572906,13.05
2007-06-01,0.013027023,0.021482913,0.018617492,0.025344857,0.020435631,0.020496237,56.03668685,16.23
2007-07-01,0.010949766,0.021281789,0.016524053,0.015760729,0.019328869,0.018687767,50.25710215,23.52
2007-08-01,0.012667524,0.021243276,0.011572732,0.010133189,0.007020747,0.028927598,76.00389253,23.379999
2007-09-01,0.023129923,0.025239253,0.035099209,0.041248512,0.014893391,0.047207201,100.7967128,18
2007-10-01,0.026103162,0.027203404,0.033705569,0.037357076,0.017129676,0.054227148,78.59194403,18.530001
2007-11-01,0.023534764,0.026671068,0.036741834,0.040335457,0.030974572,0.044695049,84.05948748,22.870001
2007-12-01,0.029384755,0.029123118,0.034890278,0.038836997,0.028387847,0.058431484,92.77621697,22.5
2008-01-01,0.026205475,0.026993395,0.05759776,0.035058074,0.040737422,0.034468886,136.2039587,26.200001
2008-02-01,0.03383422,0.031080088,0.046397769,0.060159762,0.070209108,0.056836279,105.462521,26.540001
2008-03-01,0.026651869,0.033014048,0.047420635,0.050102281,0.049872281,0.051950535,115.8314552,25.610001
2008-04-01,0.03273205,0.027059204,0.039769318,0.045734393,0.039525554,0.056964742,92.15424075,20.790001
2008-05-01,0.024485119,0.032215395,0.039201241,0.039065088,0.047809896,0.035921273,76.51513218,17.83
2008-06-01,0.02662752,0.024573916,0.036577491,0.038380052,0.028851565,0.049740568,90.48512889,23.950001
2008-07-01,0.027488437,0.031348467,0.033805746,0.034666584,0.030143621,0.041231786,91.61440216,22.940001
2008-08-01,0.03554402,0.029976768,0.04175483,0.052275868,0.024288238,0.04121425,90.62961404,20.65
2008-09-01,0.025987688,0.02172925,0.021882916,0.028884951,0.014715782,0.041459873,174.461011,39.389999
2008-10-01,0.053170459,0.03321278,0.068953599,0.06605573,0.034765502,0.084142008,202.3630229,59.889999
2008-11-01,0.048594558,0.03821639,0.069572481,0.062193312,0.04474271,0.08196186,143.6697628,55.279999
2008-12-01,0.03653669,0.026229484,0.054263922,0.056616312,0.033298182,0.06955659,147.1149743,40
2009-01-01,0.038671069,0.026305904,0.050581552,0.050419531,0.097044249,0.050540103,147.7181234,44.84
2009-02-01,0.033251177,0.025364755,0.042455721,0.033908579,0.034933048,0.045455114,149.8440792,46.349998
2009-03-01,0.0452349,0.029011707,0.058266082,0.074812306,0.044892287,0.070393729,132.3339153,44.139999
2009-04-01,0.034425564,0.037396633,0.040449364,0.066618573,0.023736511,0.055204338,104.2749429,36.5
2009-05-01,0.030989247,0.025126136,0.028927899,0.04579706,0.042976769,0.046071242,102.0110694,28.92
2009-06-01,0.029152634,0.024728374,0.040666995,0.050176162,0.035119896,0.05906775,100.9086996,26.35
2009-07-01,0.034821013,0.030718105,0.053254791,0.048447325,0.067825523,0.058796086,95.3252554,25.92
2009-08-01,0.028334717,0.025059789,0.037042792,0.050574956,0.038988206,0.033438109,93.23491847,26.01
2009-09-01,0.030470635,0.022103449,0.035988896,0.051671926,0.036442615,0.041500342,93.59493555,25.610001
2009-10-01,0.035876283,0.034869849,0.027025009,0.035546767,0.033083599,0.073682702,79.88146328,30.690001
